timestamp,route_id,delay_seconds,delay_minutes,is_delayed
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,18,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,49,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,25,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,37,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,112,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,68,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,140,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,105,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,71,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,11,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,108,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,31,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,44,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,106,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,822,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,209,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,166,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,33,0,0.0,0
2026-06-08 12:23:44,123,0,0.0,0
2026-06-08 12:23:44,123,0,0.0,0
2026-06-08 12:23:44,123,0,0.0,0
2026-06-08 12:23:44,123,0,0.0,0
2026-06-08 12:23:44,123,0,0.0,0
